Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1734402703,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1233.710241159341895535,31.420526,3.0435631649400965,31.420526,39.264468111047596578,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x4169a582cf082acbf9b222ea37ce0c2a8a7e66112be2977f0e7b5386f90cb5b4
1734392671,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1222.669221390878295556,31.194113,3.0163249691712966,31.194113,39.195511710523017453,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x718f3c510bfaaa8f032aa9b66256f95be73d67addf9984193b4873bb69aa1b18
1734382431,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1253.801599321534954509,32.106617,3.0931285455262265,32.106617,39.051189956311340883,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xc31d5ce6605599ab63c65a58e8f0c706c97dea582c54abd58c9b27ebb5c176f4
1734373005,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,771.68133804166209536,20.0,1.9037378609487805,20,38.584066902083104768,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xef20e3caaec2119457d866b128227b238b0f70398cc5cba4b40cdbc85970aac1
1733959413,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,28.836008,1093.477808710538158472,28.836008,2.6976097540888975,0.026370912852821664,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x39824ef0c3c0a4e4db0e02f534e254619fa68dbfdd410c4e1d8e3fb90349aa33
1733954377,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,23.853943,920.124722362567208055,23.853943,2.269947690068453,0.025924684360997486,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x0d3a5ecb24c7953af7935a98b4df02f059c85933b74ba5e5883f67864f4e8dc1
1733933061,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1239.163814415521405047,31.633585,3.057017130163091,31.633585,39.17241167624603424,0xc37570809df38b06540e259eda187f7210299d3d,0x24909a7e7f97ddc7706caf59c368da2788f4361cb41082634b63947bb4e8aaed
1733923221,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,774.43871665758396148,20.0,1.9105403139942598,20,38.721935832879198074,0xb492b536e20eabc16857b79d672556773ad7518d,0x0d4629a37640cc61458b5948af01ced5367fb0cd63d18a5c3bb98b96cb31f3ba
1733423919,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,19.286901,729.666524524710394555,19.286901,1.8000873160024606,0.026432487104383864,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x41a162bcf85b7eb89e16060c211ea2b2dd8bae15b540767c5bc8bf94a15a4706
1733422243,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,20.782443,806.238356935033737701,20.782443,1.9889900265587281,0.025777045734968223,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xf462cfad90e22887f19f459994628d2d4d8d21322b791592b9d65bf8e2396dca
1733384365,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,860.137190513744726557,22.10786,2.1219584489974084,22.10786,38.906397566917138364,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x146bc48299540634f36e7853d4153cc77137aa154e35929daebc0e6d7eaee3e4
1733356781,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,36.717411,1404.719121320219367978,36.717411,3.465442072296981,0.026138614077874369,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xb60d405f21e65a10b16cc5bc0257b22d47b65568e1f4faea70e5f09fe97c8f00
1733350707,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,22.882196,888.67556150490376662,22.882196,2.1923626102325975,0.025748650003664734,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x1f6be22e9d555ce04120fa6b45d0380844e04b6611ee35d45e68e3dde31f87dd
1733326373,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,35.121793,1350.873912208636009056,35.121793,3.3326059414187053,0.025999312506210873,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x9f51223f44453f6da3e106603e5d51f48102f46509082c0d05e059da5367df6a
1733319257,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,38.031484,1477.858596895548203153,38.031484,3.645877158541318,0.025734183283766479,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x4915241d048f7ffab07e6897cfb639494dc3d79ea5054a19878bf209c2f54747
1733313969,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,22.317303,882.48632682380154585,22.317303,2.177093768274318,0.025289120433540613,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x6289f4cdc3db5b7019887f40ff203f626a0477c38ebd110342c3c2098ba0e967
1733287369,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,34.408369,1363.752612040292306605,34.408369,3.3643776939034007,0.025230653049692123,0xb492b536e20eabc16857b79d672556773ad7518d,0x52a4f57cbc85513c74605ca4aa41f8e95a4ec1b6f23508d207baf4b5e43c45c7
1733279751,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,33.675838,1334.750874648149721549,33.675838,3.292830407756985,0.025230055015979818,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x092f16cde4bbce42e7421ccd958b4a04a2bfd2cf7a3aca9ca01d1dc84237599d
1733271591,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,36.169733,1429.381862889233660638,36.169733,3.5262850557477394,0.025304457779315534,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x4f01847213b21f14d47614c88ea35557b0dfe3f22ff187add0a2188e3f3bffe1
1733265171,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,35.124705,1393.334350777111816346,35.124705,3.437355843367135,0.025209100012792845,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x0eec85be9a5a195ee6b680d5e03f0c593bed45e28aade0380f14bf74b0a98274
1733258057,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,44.045982,1753.308713678444067972,44.045982,4.325412596644721,0.025121635258169378,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x06a0b96a7d59857033434b5c609b4aa9161cd4139150f7cc8fcccf1c0959ff27
1733255759,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,20.000001,815.270164910869474015,20.000001,2.011271496835115,0.024531746482083675,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xed3010102c333312b2779f9d89309cad9e76b64901d0a5b14ce357503cfbfe8d
1732939305,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1058.715809462668607242,25.097584,2.6118519019444033,25.097584,42.18397314509112141,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0xd66a3a0e5d9aa6f8df5c8159fb4c5f814a0e897b6f5286a98be83e913365af17
1732936541,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1769.433667223429819589,42.696384,4.365192857040202,42.696384,41.44223705743863039,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x952139599302c092aad14d23d6bd11d20821ae1758e0d2b5be6cbf3d140fa452
1732933643,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1351.000849299204028478,33.258402,3.3329190952211363,33.258402,40.621339813596697414,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x01afcb48ba9ce7bc2e1bf7ef13cf46c7281cdeb2568964e1135dac8d65866564
1732925161,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,961.882241161584608856,23.956193,2.3729634889456293,23.956193,40.151715306417201132,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x5abae56bc66bbc3584d3448760e9b698062f943192f1699019ca4527e556a171
1732904117,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,49.297872,1861.201683168510095965,49.297872,4.591584552376714,0.026487119824690515,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xb06976b869631ea6e9b92ab751c8b52e2644184296c32b1b9957d67d0d0a8069
1732903871,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,49.838701,1935.471783913004162858,49.838701,4.7748088909133815,0.025750156325833658,0xb492b536e20eabc16857b79d672556773ad7518d,0x2280bd8ea69acf37e0dc00ee12b8abcc9e434ac5b182bbeeee5ca60c93ee1bc7
1732903815,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,20.0,799.86986570002279698,20,1.9732789586819564,0.025004067358502852,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x690714b325a94af0a26b6a584ca418566abdec37bc73d0ad9de8ece983e05a4a
1732428547,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,897.109879600939777305,22.384745,2.2131700729755184,22.384745,40.076841599086332111,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x11ef5f37e184cdc18267092bce5e9cce4fdd3da12ec83866fbdaefb24d2e47b4
1732402245,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,20.000199,799.637684696660348149,20.000199,1.972706168146661,0.025011576346088544,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x4a068f6af5902e23c9f06ed3611ea12215e3d1309cc4c078547865ca131b4caa
1732278353,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1262.400896795411569604,31.204895,3.1143430123942806,31.204895,40.455220144000214376,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xb975ec8139b0497c7a635bdebb6fd9299273e96932ba766aca1922f42b6725c4
1732268123,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1212.845668931773053966,30.158872,2.9920902652546846,30.158872,40.215219883945694453,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xfa8adfa51b74b971fce3b79cf34204a878d432c13091ddf6313d2b90c15cbe5e
1732256875,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,851.502722318234211786,21.367831,2.100657215959084,21.367831,39.849749949736789465,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xf801847c1524ab174a40225c9b5fb9add4d70ffb7a9c4bf4afd0f27dafbcb99d
1732224799,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1402.60940052280829815,34.910735,3.460237391089768,34.910735,40.177022927841774117,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xeb0a671f2f06c6726f7f4239d15f11ee8b2be902bc9865d22d561f2a2925648b
1732217537,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,963.53042118029842842,24.308448,2.3770295490517963,24.308448,39.637677451900607904,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x78149ee8c821b53344d84f4ae780153e313ac3646237d3501932884a00427873
1732197379,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,972.899306846255372737,24.624798,2.400142589989712,24.624798,39.508925386768873098,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x396c6ad708f1f03ead194bcf5df5aed138621ab64acceb8cfda01b6b0354315e
1732177957,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1414.418892039486752922,35.965552,3.4893714066614137,35.965552,39.327045280425189996,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xbf0b6affc0485b7dc5270ab9ed7b0622c02d558bb82e4f1539a9e5fc74a70938
1732171405,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1409.536605731463873524,35.944049,3.4773268063395215,35.944049,39.214741937711688338,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x931d4e8492a73c980902e43b3db2c0b9ee1b22e85f7d9a6cf8daba9baec02cc7
1732164839,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1310.401694049750314608,33.589218,3.232760979220734,33.589218,39.012569272965816429,0xc37570809df38b06540e259eda187f7210299d3d,0xa7a90c094d6ad3dee9e9eb5efd438e42797350e2351d49356e871555389a37f3
1732156613,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1384.314631903965238711,35.561898,3.415104196907082,35.561898,38.926905192292189767,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x7980ca364ef0ba60b652abf5d9faac9cf88eff16b9cfc344779b2a4e446bd3c3
1732149795,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1181.428482179966138755,30.668045,2.9145840655379764,30.668045,38.523110363897214144,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x262e4d4350ca3c3771ddb608b6b7c68b71f1fd01ee93b04dbf82808b65120bae
1732139055,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,762.32963687416665478,20.0,1.8806672141685692,20,38.116481843708332739,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x2a988cc1c544d35dae92bd1e88aeb413dcdbe04228d637bb96aade42994d375b
1731730349,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,27.466181,1027.187451358246000612,27.466181,2.5340714425007933,0.026739210028005672,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x8dc2f352f60da35707f073a837de76b2111b7197a927337e35eb715f98cf1ce6
1731724485,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,27.341411,1035.889353321018407202,27.341411,2.5555390346429525,0.026394142301341902,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x17696d2637e150e515f4993bdab39507342cc0a00ca27f330466e84a7cf3d7b9
1731709863,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,36.027152,1359.208064332622130164,36.027152,3.3531662947085787,0.026505987527148398,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x1af5adc1bab68f25a324fe1b8e80ed58636c99a248eb7ac9c89810427268372e
1731703351,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,31.626868,1206.951591817914580761,31.626868,2.9775495770147953,0.026203924179231997,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x83d0f8bfdc473991a918acc848f6388a821e77721efb17e621bbc23a78f39eb5
1731693505,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,37.951809,1458.67606782102016624,37.951809,3.5985538593144564,0.026017982907399488,0xb492b536e20eabc16857b79d672556773ad7518d,0x2faed70e61fe135aab7341532e6692110fa6b40da78155568917f53d7346c1ec
1731688171,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,20.922637,818.537233639581759681,20.922637,2.0193313553888483,0.025561008271998355,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x48a1fb8352cacf3d0835e74831dc8702b41be74dce1ba68b18c93b6e7acf6710
1731652005,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,34.427801,1348.130113305091056154,34.427801,3.3258369895236597,0.025537446764390132,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xcb7fc358b27a4920bafc5b6897b9530edf3544e292852300a76d9270b0e04201
1731644401,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,33.389236,1306.738717392510192717,33.389236,3.2237244158073226,0.025551577798678437,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xcd0c99a103b8d6e21b5861ef7e79e0c43a314a623900f907f0afa8cc18b2e7e4
1731636021,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,36.088989,1404.482360554882716016,36.088989,3.4648579834888955,0.025695580103791383,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x284ac39b765cbd88378dd20eca4f87d00a33bb6fb296779825fb712d16155a91
1731629549,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,40.526143,1577.685483753938018161,40.526143,3.892150088420965,0.025687086188796179,0xc37570809df38b06540e259eda187f7210299d3d,0xa39a98a44fde6d25d4829c905b271ee865a4e9f53a5739eef641b9c2e2bfbc12
1731625607,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,USDC,WLTH,40.79265,1610.442239745616444766,40.79265,3.972961005452436,0.025330091941977104,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x17024554eb0f6ae14cb1cdef09d20fa19e14c4cde3bba6b59cab720c97756978
1731621799,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1522.515122730415825823,37.012288,3.756044807775936,37.012288,41.13539597255959496,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x42af3003152b8ec27238654367b987d2c39d7a491e0e5e6638ec3970f7907b5a
1731616015,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1394.971740000233444686,34.275819,3.441395282580576,34.275819,40.698421823275278839,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x6e7b112f133210bf0ef4f6a63d924f93a4083b636e7ab00431f41ee26ab5c20e
1731608301,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1479.603126229461476662,36.643542,3.6501809124080813,36.643542,40.378278012247327964,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x41ef787e1951f53e313a527d0d7f55321107501b593f74dc39a53b7371765f37
1731602181,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1006.567904985022888525,25.305343,2.4832030215980514,25.305343,39.776892373481082177,0xc37570809df38b06540e259eda187f7210299d3d,0x6d9a7615de20dff77054dd00447b68d6477b1101df7822987a206d13e62829df
1731584185,0x0e2a8c94fc7fd892abe7d7cfa0c7baae39eba83c04c4d6cc2410bb2e4bc44972,DSF,WLTH,USDC,1850.270783097307836778,46.763008,4.564618021901059,46.763008,39.566975312993292407,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xc2440a5048bc7b7fb9c91ed5af302db60151fcbaf4883c6329f9cd7ed93df9b7
