Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1738820993,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,924.79876343808990801,9.718568,2.281478549401768,9.718568,95.1579248545763026,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x3064a3ae1017756b3b1091aa0ee5c67c03622f2ed689df497741fdecdf94aa60
1738820621,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,919.321600517987450033,9.708172,2.267966388477875,9.708172,94.695644094273097966,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x1fc4be04d7d1fead793e94cfdaaf2824efde5cef3887b4727448feb97d389a46
1738820235,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,905.001963065282181548,9.602051,2.232639842882051,9.602051,94.250901506905366525,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x76f3bb90480ce4b42a21847f39ea565eee7e9b8a2beb92be54baa7d4945b9649
1738819705,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,187.985188877605299964,2.0,0.4637594609610523,2,93.992594438802649982,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xa584b1a5e1fef114e618242c2a2ca74a71f7551fcebf80ad5e2edb918a839e40
1738819587,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,186.41420184497683787,2.0,0.45988383595155785,2,93.207100922488418935,0xb492b536e20eabc16857b79d672556773ad7518d,0xbbe6ea3e99ac5e7c3abfcc81c69ae215a8ded708494f95f18946738555dfd08a
1738819349,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,888.515220706521558231,9.599125,2.1919670494829884,9.599125,92.562105473834496189,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x980a5f3ea61855e32f181e5d5c7a75d478b0110f13eae18c99f79cea34314ee6
1738818815,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,184.519839423866935678,2.0,0.4552104438586797,2,92.259919711933467839,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x2e547b1e924b079f9120b795f22534030e564dbbbb99be5219aa290b3be94b4b
1738818663,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,874.721025006189660366,9.558267,2.15793676869027,9.558267,91.514604583256531792,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x62be1a7ceee15b89ad308b2b089a96878a4847f7a225ed6676ddaee6b63fb6d8
1738818073,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,873.242679431837166185,9.569918,2.1542896901583424,9.569918,91.248710744630953596,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x533246191610db831cd4f26f7df994fe27212f93f77bbcb8956c11b675323e9c
1738817499,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,865.022745628001251086,9.508949,2.1340111134642794,9.508949,90.969332744134104735,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x76069a4cd694dd543777dd5ec88e401bea7e12d09f40e2bcb57c7ed147d56f31
1738816841,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,872.953172659814378702,9.615236,2.153575476951762,9.615236,90.788533184189590219,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x6621ed6e40cb61109a9ecac8f1148d3f4b74572b70f133db9b45f9972a2fa325
1738816329,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,874.382184487274791347,9.666728,2.157100849130107,9.666728,90.452755522579593772,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x70e30cffadf88ed19f1202618cdfeab46ac9b2b804738d204b33c4ded0ed9b6d
1738815887,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,180.08283063185485973,2.0,0.44426434316878594,2,90.041415315927429865,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xa9b9b21fe824a31e24bd30de284f39ea11071be4157583da5204d28923b01537
1738815597,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,869.514125708230090467,9.720054,2.1450913481222034,9.720054,89.455688796402786493,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x8de26b8340957278fa68af1b2a6dd9a55796b889c1b996a82cb8cb272c2f2498
1738815227,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,864.356542133382383689,9.717082,2.1323675894430543,9.717082,88.952274163517646932,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x25d668119c14233a52c33a77a81a54865b93e5cba8f76a403b40ffa6e5c5e516
1738814853,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,176.903528594950612348,2.0,0.43642100504374315,2,88.451764297475306174,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x2e512718d260008f9c6c48324c3274aebaf400d82d2926c77c186a7f6444bcac
1738814809,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,627.726012134927641223,7.164333,1.5486000719368664,7.164333,87.618207045223559712,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x741b5c335eb111530713887b53ce99b4207f944f697d79ffc240cebb3d10008a
1738814323,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,174.39640924065070456,2.0,0.4302359415966853,2,87.19820462032535228,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x310e33ff5a8aa4cd13d79cb6e49f5a2cdc8533c51f797b6d8f1c8c3aca3a276c
1738814235,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,172.822664445178897694,2.0,0.42635351318625636,2,86.411332222589448847,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x5cc70ac2ade373125a8739b8803986fc560e37b8fa04a06be06d16f3653308e8
1738814215,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,495.431609209463627085,5.789666,1.2222297799197468,5.789666,85.571708145074971006,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0x407fba740a92aa0b40913f43d17b1dfdea3975a247ead69fb2a6c93371e167d7
1738813123,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,806.017362396781931292,9.419844,1.988444833032861,9.419844,85.565892853085670133,0xb492b536e20eabc16857b79d672556773ad7518d,0x5c5e5f65b3e48989d38ab4797006e98f70f278c8defdf7f8a99e9ac0343fb4b4
1738812341,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,811.422182415378180412,9.508949,2.001778524018738,9.508949,85.332478112499938785,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xb817fcce610568cec20ea9f1cfa185209255cc1996bc6213f726aab5d8de90f8
1738811683,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,187.802186580295095965,2.209333,0.463307994293588,2.209333,85.004020027897603469,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xebece5735dac833c1ffcfacd92fedd6c2ac1930b6508005c1b562479dedb6ecb
1738811081,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,747.089668712747457882,8.828963,1.843070212714348,8.828963,84.61805409228099131,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x42c2e2bf800581839f9b1d84368c0d76a77c6173d2ff8700f60951b2bcc61c6b
1738809437,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,789.531789110278484363,9.281151,1.947774923735057,9.281151,85.068305548555182903,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xc20ad4f60945fd6218a3c2d730a67a84f9023ecdea5b17ac8ffa827c66c7ffda
1738808459,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,804.859621515418260777,9.464263,1.9855886862785368,9.464263,85.041975430672019657,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xcb5e30c98a56e0ed036428d2ac8f39cee8aa15157496d792f08316fc3ba1f772
1738807739,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,169.630975991197968546,2.0,0.4184796177702854,2,84.815487995598984273,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xe7106ca66282f2633ea8342d4b9e682bee14b8858f93132447ee984fb295f135
1738807509,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,803.608556413026763873,9.548087,1.9825023086709372,9.548087,84.164352127607002729,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xcc03cf3d2b7f266eb84149e0a91a8123fb0363f9a7f718969fe957020f653090
1738806905,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,777.684165243282127387,9.278348,1.918546835655177,9.278348,83.817093866632522016,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xce44b97862eb25a42e1bdc1dbb4cceecf2dd83e021186968b27185fdce3319a4
1738805923,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,167.584131314756259662,2.0,0.4134300519535037,2,83.792065657378129831,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xea98b013ba1e72a6bcb0daa58b757c8825b85d0b634d99a3bf04d5765a47b1fc
1738805579,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,166.47509591921938423,2.0,0.4106940616327142,2,83.237547959609692115,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xb25bfe1377fe501c088e2b353a3ec977c795c2829328ef3b7bb461c68bbe9c54
1738805555,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,786.581418361584779286,9.542276,1.9404963590980295,9.542276,82.431216447898256064,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xf9c0c4ea8a87a95e6974f62e6c5acafd56f8ca5f256ae6b05c6e8faa3bde378e
1738804943,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,783.935175678978334326,9.553902,1.9339680784000395,9.553902,82.053926833138788143,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xa37a97fee0563d4201e96cfbc2ec34fa4cc6116fca9af6a86b32119a0661e2b1
1738804347,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,763.255251805680975872,9.345926,1.882950706204615,9.345926,81.667161906233900832,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xe972d08e455c995b9f07c86311ad1aa39b3638eb62776047f3205c0ee0d03ff8
1738803461,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,162.99629539580731251,2.0,0.40211186074145666,2,81.498147697903656255,0xb492b536e20eabc16857b79d672556773ad7518d,0xa2c2254425e52afd9824665654d2791dda3f2219c568d30ee6712d8a37fdc567
1738803261,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,784.943558647772620442,9.711141,1.9364557591840552,9.711141,80.829179459733168372,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x70e1a62b9cc4477b70d00c250ab1806f8bc8acd43105179fd0397d65a436f94a
1738802879,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,754.773003197524466085,9.401295,1.8620249988882926,9.401295,80.283939946307872062,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x076f07844639ab992a19eb17b5316431897e4428771ab5a4e425bb6dc03b20a3
1738802071,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,705.604906170589922782,8.81714,1.7407273035228454,8.81714,80.02650589313427288,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xfc0d74e642211aa8e8f846b7d9063d750a7a89b333342089a06512efc5a06774
1738800409,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,160.817329068634433654,2.0,0.3967363508123211,2,80.408664534317216827,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xcd6b221323a3fa7fc840011615c2eaf45961e0931d0c32df2ab66263e6a836d6
1738800371,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,159.27818295585106213,2.0,0.39293927735208456,2,79.639091477925531065,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x52fe5159cbd142cf32b152c6da1a8cbaaf1b48b8f214653355cd4b7550ef17ea
1738800325,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,157.759513940107890172,2.0,0.3891927208902462,2,78.879756970053945086,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x88921399663f0a3e73419c3f2b64421cf2fdf18178b21ca644688840513b84d2
1738800235,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,156.300268973969623386,2.0,0.3855927635587831,2,78.150134486984811693,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x16bad97283454cab63ec137d1634734feae4dcbde19fe88ddc4d5da4264be638
1738799925,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,673.761645206874534401,8.689713,1.6621699787253594,8.689713,77.535546364635349222,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xf9aa1d98cd2d61f551c3f7a4416cb508219394843a3469876a7557b404a2fc1e
1738798067,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,155.476020660072999976,2.0,0.3835593429684001,2,77.738010330036499988,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xe86907a6f6e1517e8751226439eea23066240b3812d8d36fe3da59096d46ef18
1738798039,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,746.559710452942778085,9.69779,1.8417628056874098,9.69779,76.982457905661266957,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x16cebaa9a22dab79daee3ab23ff8a1e23d307f3c40fd4a124aca65e2fe1f480c
1738797639,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,692.61182722396033002,9.064343,1.70867337776151,9.064343,76.410593379350310333,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x4b4b1c67408ce3a3999ca25e2c98b50d6a4978164e88b9fcd9861ae0e1fd5272
1738796347,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,152.535179336467510902,2.0,0.3763042874230653,2,76.267589668233755451,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x658bb2f39b8f43fd82a370f9de2a5fcaf10b425e0c54d75445b69c511e294f19
1738795999,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,151.336546435999476428,2.0,0.3733472600576107,2,75.668273217999738214,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x3a77aa8c31a7fe835d9bdf4354668f2242661b2f6d69b2b0c1be56de7a6893bc
1738795977,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,688.629931745717744637,9.190594,1.6988500416166856,9.190594,74.927684951126961395,0x9344d29ccb9f81b8e273ee84574468c1a404eadf,0xaeff4bb5c7e206a82ab5792251305c402dc2415fb631c17c3fee992da2dcc4ec
1738794869,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,697.369948316871355061,9.348755,1.7204116624977217,9.348755,74.59495390743166925,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x20b11b19a42e830aea93aefd06bf958bbfa6d2c5a15a2446c745a063af202812
1738793987,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,713.370133824278236147,9.616703,1.7598841201444944,9.616703,74.180322905290746334,0xc37570809df38b06540e259eda187f7210299d3d,0x13e539a72ef4438f8f82160d3a3fcb77db6609ff8d508f5615e3e8862872ec53
1738793477,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,653.07861831730304518,8.869846,1.6111449513887866,8.869846,73.629081983757445752,0xb492b536e20eabc16857b79d672556773ad7518d,0xabd42765b4f4e04060fceb39cdd875807dd6ef116cffd28470397e4a433b6ccc
1738791895,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,710.250300527136128742,9.666728,1.7521874914004447,9.666728,73.473702842071911896,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xa0a7ee103b8f2ed5cfb13d0059298ecd5bcc9612bf94460367f15e86b7ff366f
1738791453,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,707.863488712581601124,9.708172,1.7462992266539388,9.708172,72.914189067991543734,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x68654ab514d29ff8dbcfc47e1666faf7539b2f90c29db92b3e12359caa3fa237
1738791067,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,144.682613245665515168,2.0,0.35693200687705684,2,72.341306622832757584,0xc37570809df38b06540e259eda187f7210299d3d,0x1837123ce7cce7eb89dafbf5761ccdbdbf1ca8d0db5c2113819b6b9efcd24b54
1738790767,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,143.45559721415622527,2.0,0.35390495832732344,2,71.727798607078112635,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x270e98d367730fdf18a9586b70ac5aa5b66c7492e6f85eba10f0df2dffa14242
1738790453,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,142.220721630267475382,2.0,0.3508585202618698,2,71.110360815133737691,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x661a0a04451c25e2bccd02398705e1477516b23d73649596a0a31e068f680b4c
1738790405,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,683.002996669785634014,9.699272,1.684968392784361,9.699272,70.417965046220544594,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x0671985c2bac7966d1a98da6051bafb4df4610e1c785309913466c5e73721f09
1738790007,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,139.62392777975189123,2.0,0.3444522298326479,2,69.811963889875945615,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x1a6c34bd6313f4baafaad407f0dc84605d8ee7fff6c2cbce2a576c99073f2b5d
1738789717,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,138.345668189195899536,2.0,0.3412987634227463,2,69.172834094597949768,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x03a87b279f9efeb5d919c18be6e5d6ac9a5251debccc7e6874894720bfef03f1
1738789377,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,649.085350740871498931,9.471453,1.60129356027773,9.471453,68.530704923613251201,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x936ad16299ec488e33760a1e997fe3c5d5928c11eb9d8e9b4384e940c8431877
1738788667,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,628.653922910151833216,9.25596,1.5508892278193445,9.25596,67.918824509845746223,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0xd7e3a044b6a3c034a520b5890339f9ef0b5f6c2ef7f946fe6fe9a2d283fd9a16
1738787653,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,USDC,WLTH,6.657115,443.258215999981503284,6.657115,1.0935180188719544,0.015018593586543419,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x3516a6e7a92c679c906fb890b979fb6a59595204c76641fef76bfbb2aa49bb9a
1738786393,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,140.704713480610868498,2.0,0.34711852815666705,2,70.352356740305434249,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x4f4e587d95e02523fad641fa644fd83a3827d24b0337ff72900fe603773c292b
1738786353,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,139.33741614587162022,2.0,0.3437454056318653,2,69.66870807293581011,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x0947822db2e4c1d2e5d2f4ee1dd125fc74ef6d0c06e18b935663a6d35a4d1e75
1738786323,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,137.975188156801661458,2.0,0.3403847891828297,2,68.987594078400830729,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x40cf5c2c88d18994abff2b58dde8cf411edb5ca024eb7a33e121e13d88506d1c
1738786251,0x943493dae1cf0dc6882b4b48dada7bbba87d66aeffc08b996f16fe7fe2a761f2,DSF,WLTH,USDC,136.646010170066437888,2.0,0.3371057070895539,2,68.323005085033218944,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x6cdce2aee5d4867deff9ab71123e9b2c9e2921d1c2f23b6a2811d365a0b96c1c
