block_number,tx_hash,token_amount_a,token_amount_b,timestamp_int,token_price_a,abs_token_b_amount,timestamp_date,timestamp_floored,tx_group
25366700,0xf998249054bca59a06223b11355b4802c049545f2006c61f2582662c21dfe825,169.936498,12378.96,1737522747,72.84462223059344,12378.96,2025-01-22 05:12:27,2025-01-22 05:00:00,14458
25367506,0x64808f65dac1286c3a024e7d8266836833fa2ab6cdec2209e465504c1a8b331a,19.790084,1436.794047469009,1737524359,72.6017154585604,1436.794047469009,2025-01-22 05:39:19,2025-01-22 05:30:00,14459
25368785,0xb3b73f6be2dd279351ca832807c7df1d95fdfa621ca0a4cd3f72f441176374f9,198.639371,14554.826321443388,1737526917,73.2726158372873,14554.826321443388,2025-01-22 06:21:57,2025-01-22 06:15:00,14460
25368787,0x268a473898422cbde14307e2d13c9d22972c0d8a7b6c5ed53c9180ea2e5e6036,24.601771,1797.4044326238395,1737526921,73.0599611151506,1797.4044326238395,2025-01-22 06:22:01,2025-01-22 06:15:00,14460
25368949,0x201dfa5aaac559d41676e30c40bcd88ddce1ce6f78a88c559394962093e6cc54,68.556441,5000.438540651097,1737527245,72.9390042381444,5000.438540651097,2025-01-22 06:27:25,2025-01-22 06:15:00,14460
25368951,0x27b85fb79e59e9991f929b0ff54fdd795231c5a35a5fe449f16b2307a1661efe,7.149652,520.7868801830657,1737527249,72.8408711617105,520.7868801830657,2025-01-22 06:27:29,2025-01-22 06:15:00,14460
25369017,0x6077f558ab1db27113f687f8b8c519ebc0e340e3a215eb53b053c695e30b3dc2,100.010001,7340.87705826392,1737527381,73.40142970565434,7340.87705826392,2025-01-22 06:29:41,2025-01-22 06:15:00,14460
25369021,0x49a0c25209cbbfbde501269d3b75a5906315b69ffb1aaa37a7b0eceb1f78fc5b,68.562263,5005.241793981648,1737527389,73.00286739341797,5005.241793981648,2025-01-22 06:29:49,2025-01-22 06:15:00,14460
25369023,0x2093892d7b746e624bfe02a0c42e567036abbdace4242c5c6956a5fdd0b1938d,16.955684,1235.9319585320268,1737527393,72.89189622382834,1235.9319585320268,2025-01-22 06:29:53,2025-01-22 06:15:00,14460
25369024,0xe97eee45aa1e0ef4e2d168ab922dd72c2a606983d2771477759335d6bf469dfb,68.709667,5000.761396456026,1737527395,72.78104544526502,5000.761396456026,2025-01-22 06:29:55,2025-01-22 06:15:00,14460
25369042,0x42070e0b34c7beed6b1c2318035b680a3afe356df3d1e1bf57b71eb1b7097497,99.654438,7326.818293237089,1737527431,73.52224788259896,7326.818293237089,2025-01-22 06:30:31,2025-01-22 06:30:00,14461
25369042,0x047e806e4eb3176a8e7817b0bff85f22b3eaddfed2ddc53a011f298f7789786b,100.010001,7326.818293237089,1737527431,73.26085611415091,7326.818293237089,2025-01-22 06:30:31,2025-01-22 06:30:00,14461
25369046,0xc13e6204e1aa1b0639aa013b3bb644a7eab9ac960266a6f3633ccd63c35ed9be,68.465172,5006.3599603924495,1737527439,73.12272523601416,5006.3599603924495,2025-01-22 06:30:39,2025-01-22 06:30:00,14461
25369047,0x83166f364116fdaa670794e64abf566c44dad55fd7c286eef96f30e74071c4c3,17.21002,1256.5255368851576,1737527441,73.01127697034389,1256.5255368851576,2025-01-22 06:30:41,2025-01-22 06:30:00,14461
25370886,0xe63321a1a8e6b34b39c036090ea03460e37ad859c2d42c0c3d976155641200bd,68.473628,4991.736437779434,1737531119,72.90013080334276,4991.736437779434,2025-01-22 07:31:59,2025-01-22 07:30:00,14462
25370887,0x641720459350f3edc9b747b7e3d0130c81be018bc02564973463014396dae657,7.149652,520.5102713257779,1737531121,72.80218272522606,520.5102713257779,2025-01-22 07:32:01,2025-01-22 07:30:00,14462
25370888,0xa83ee74400bd68d86127e9340c570e8e63c8ea6f9cad9a2c26c0e8b0629777e0,7.149652,520.3780637057885,1737531123,72.78369124899903,520.3780637057885,2025-01-22 07:32:03,2025-01-22 07:30:00,14462
25370889,0x39697c36f8bd085bc7bd60839ba6abfac7034c90720fd0dfb1feea4fce17c683,7.149652,520.2459064482472,1737531125,72.76520681681392,520.2459064482472,2025-01-22 07:32:05,2025-01-22 07:30:00,14462
25371009,0x1b629bd6994df2bbb413b3dc36f9d84d1fd1e17e15a85fdc269718631c3fb6f7,68.22813,5000.0,1737531365,73.28355621061284,5000.0,2025-01-22 07:36:05,2025-01-22 07:30:00,14462
25371010,0x0867b159cd000e1296ae844184b6e011812803f7237764e0410585586cfa3316,16.955684,1236.258761527024,1737531367,72.91117017320114,1236.258761527024,2025-01-22 07:36:07,2025-01-22 07:30:00,14462
25371011,0xf17004d2f4fce5a678893b2ab5f72dcfd37e3c438f768c228d0513558473d44b,15.975379,1164.101890231484,1737531369,72.86849909673404,1164.101890231484,2025-01-22 07:36:09,2025-01-22 07:30:00,14462
25371013,0xc02827e1caaa3f4d2eeff8edfcb69e44f2390e7dc5e6404797904d4eb2f88f3f,7.149652,520.7702866801892,1737531373,72.83855027911697,520.7702866801892,2025-01-22 07:36:13,2025-01-22 07:30:00,14462
25371015,0xeed8711f20bf32e44c3305b9afb2e8f231d72df4b52022721305209db7bbffac,7.149652,520.637979989825,1737531377,72.82004494621907,520.637979989825,2025-01-22 07:36:17,2025-01-22 07:30:00,14462
25372671,0x80a55426d4fc001612d40f8e6ef7ae55f314978fd26d6552820e2261522f873c,41.394807,3005.522021519653,1737534689,72.60625762839415,3005.522021519653,2025-01-22 08:31:29,2025-01-22 08:30:00,14463
25372671,0x8614b7c4c1ea8358cdaed117db30dce9f6555de17d84beb00465205e076f7963,58.530974,4257.26,1737534689,72.73516412011186,4257.26,2025-01-22 08:31:29,2025-01-22 08:30:00,14463
25372672,0xe786c50374bbcc461e70633bc3cd9ef124bd5d61f101f5e9992684010ff08c6a,68.822053,4982.0362945659135,1737534691,72.39011446760988,4982.0362945659135,2025-01-22 08:31:31,2025-01-22 08:30:00,14463
25372672,0x857863d3c4ba0f7fac42b5fd220e05029762cf18c07e168e15065ed328fd377b,28.97963,2101.477575320485,1737534691,72.51567999040998,2101.477575320485,2025-01-22 08:31:31,2025-01-22 08:30:00,14463
25372673,0xa9a8535c4fddd4390b90de4322328f3476ee1200bf8839e515581c873d2ee3ab,100.387719,7315.01040925852,1737534693,72.86758262988842,7315.01040925852,2025-01-22 08:31:33,2025-01-22 08:30:00,14463
25372686,0xae4d1c972247efa939b8cd22fc4454917511baa5337c77061ec7dfead9035a4e,505.666219,36365.182837018525,1737534719,71.91538898709491,36365.182837018525,2025-01-22 08:31:59,2025-01-22 08:30:00,14463
25372686,0x0f91db845cb0bbf603a033fc60633669d21900a0218d7c4f19e8ee2de54635d0,107.575222,7653.0723996126835,1737534719,71.14159057568743,7653.0723996126835,2025-01-22 08:31:59,2025-01-22 08:30:00,14463
25372689,0xad603eb07b70c098365660ef219db73143e4f12a64ac2c70d1588da15a9a447e,238.844862,16888.954269329413,1737534725,70.71098003912437,16888.954269329413,2025-01-22 08:32:05,2025-01-22 08:30:00,14463
25372692,0xc0e418035c47faa0401da96290ad5f7a1447c68b75c3ff635fe30548e64a04ce,71.177752,4996.776675041385,1737534731,70.20138364360517,4996.776675041385,2025-01-22 08:32:11,2025-01-22 08:30:00,14463
25372692,0xc47cb60cf3fc3df0f1422b8ef2a7e5cdffb35aafc3b1f7964c0198ffea917895,51.792692,3643.730803819996,1737534731,70.35221887713416,3643.730803819996,2025-01-22 08:32:11,2025-01-22 08:30:00,14463
25372694,0xbcc2d631e28b03ac3392bb121783bf8d2810e02325b9ea2c64143210281a8e51,20.212604,1416.692598308882,1737534735,70.08956383397617,1416.692598308882,2025-01-22 08:32:15,2025-01-22 08:30:00,14463
25372695,0xed1c59c06083816c2b71d33e40cdffc53fb188149aab07e47ba3bbfc8bfaae5b,16.458234,1152.8133180981267,1737534737,70.04477625595351,1152.8133180981267,2025-01-22 08:32:17,2025-01-22 08:30:00,14463
25372697,0x08b43c9093579bde62e42ceab881e75227b97a33f2eb8af8c3c7fd2ea05384d9,16.458234,1152.152326210592,1737534741,70.00461448115223,1152.152326210592,2025-01-22 08:32:21,2025-01-22 08:30:00,14463
25372708,0xf70300bfe35d1e99dca8840f54d2d008659beada82c492f333ba4403a67fa6de,299.867011,20877.008761268506,1737534763,69.62089191354399,20877.008761268506,2025-01-22 08:32:43,2025-01-22 08:30:00,14463
25372732,0x1a3a5af56d9331630d4469818df3c3a239a3ce20922c7d62f438c34caac04dad,20.083832,1399.8609292252852,1737534811,69.70088821820882,1399.8609292252852,2025-01-22 08:33:31,2025-01-22 08:30:00,14463
25373043,0x9d2168cb1f08562ea48706993f779fe82ceba7a001e8887e7c928156716a1eaf,208.349844,14623.269101040923,1737535433,70.18612935002209,14623.269101040923,2025-01-22 08:43:53,2025-01-22 08:30:00,14463
25373043,0x64c17d449da76f9689858b3ca306ed4346ad961e1e63d8f37928d63504a3fc23,84.888563,5927.623116735085,1737535433,69.82828907982675,5927.623116735085,2025-01-22 08:43:53,2025-01-22 08:30:00,14463
25373419,0xf7e48f130309fc75e1a5f8ddb6bbde6952bb8d19c74e08df70256f711ec6e823,15.182411,1069.7584468579998,1737536185,70.46037990000401,1069.7584468579998,2025-01-22 08:56:25,2025-01-22 08:45:00,14464
25373421,0x76f2806dff3ba6ae2d7ee98e590b56f065de7740766eb3adb8511ca490fce154,20.133878,1419.51676843028,1737536189,70.50389241607007,1419.51676843028,2025-01-22 08:56:29,2025-01-22 08:45:00,14464
25373429,0x8a9db5904c5d2fe897125641f9e34ccd75a2ed441f52ae91c660895f010221c0,20.119711,1419.51676843028,1737536205,70.5535366999198,1419.51676843028,2025-01-22 08:56:45,2025-01-22 08:45:00,14464
25373431,0x178f8999f3a13e17ce63fc38c73aa108b3c2e67f4adbda9735b03084c9b46194,40.463681,2857.883445911079,1737536209,70.62836042798673,2857.883445911079,2025-01-22 08:56:49,2025-01-22 08:45:00,14464
25373442,0xe3177ed17af436c26cadafd2dd531c2fceef4b7cc07b8b5b5450aea15e691db0,60.378421,4271.964682036093,1737536231,70.7531699452043,4271.964682036093,2025-01-22 08:57:11,2025-01-22 08:45:00,14464
25373450,0x49f0f951464e9a27d6543f9bedb5f75cf18f5aa5ba56142830503780d48195c3,20.335114,1440.80951995673,1737536247,70.85327969918093,1440.80951995673,2025-01-22 08:57:27,2025-01-22 08:45:00,14464
25373456,0xc1724c0c954ca8c145564cb9a90bc874b60b9d1f8e38bf663f4965727b056247,101.310024,7193.481520625348,1737536259,71.00463741500396,7193.481520625348,2025-01-22 08:57:39,2025-01-22 08:45:00,14464
25373470,0x2310b40ba238edbe24a7528631a0f302b4eba863cf5069db85cf5fbfea566469,122.462749,8729.66708046812,1737536287,71.28426522965053,8729.66708046812,2025-01-22 08:58:07,2025-01-22 08:45:00,14464
25373484,0x766640bde72a5ad9aa28b7f115f1a341198260b93bb3a31b6293d6580dfab217,100.517462,7193.481520625487,1737536315,71.5644961332737,7193.481520625487,2025-01-22 08:58:35,2025-01-22 08:45:00,14464
25373492,0xefa1230900adc8d08bfc7b79a047bd963868a80dc5c07fba397078d621c41232,41.038898,2944.2629730628482,1737536331,71.74322695172877,2944.2629730628482,2025-01-22 08:58:51,2025-01-22 08:45:00,14464
25373493,0x1a3a76d70a7582d2ba3268a2120f10730968827a60bb29c65792f905cbdd340a,8.909642,635.737377700131,1737536333,71.35386334267201,635.737377700131,2025-01-22 08:58:53,2025-01-22 08:45:00,14464
25373510,0x1f668fe12461822aac959797629abdae5361997b09221c712c0e5ca35f45cba5,25.462967,1828.36645774765,1737536367,71.80492586538128,1828.36645774765,2025-01-22 08:59:27,2025-01-22 08:45:00,14464
25373511,0xc64d077b22ca021b64af53c3b99fa7e21fdf249fc5fc372648ed80616cfd888c,23.969885,1722.65804367504,1737536369,71.86759734871653,1722.65804367504,2025-01-22 08:59:29,2025-01-22 08:45:00,14464
25373524,0xb53345c9f0324fc8dd7b49729a58eaf23ff04bef61e528f4d0d8f862f2ee0c56,18.050489,1298.20797771611,1737536395,71.92093121222977,1298.20797771611,2025-01-22 08:59:55,2025-01-22 08:45:00,14464
25373525,0xf26d01a32d33dcae0bb2fc998491dbec418bc09844425e409f7bd39082762e1c,18.038987,1298.2079777150273,1737536397,71.96678936101165,1298.2079777150273,2025-01-22 08:59:57,2025-01-22 08:45:00,14464
25373527,0xac7c138956017a5b6309da4e70cdf3feeae80cc124da2dbe7891d90adfeff4c6,18.027497,1298.2079777133745,1737536401,72.012658091879,1298.2079777133745,2025-01-22 09:00:01,2025-01-22 09:00:00,14465
25373679,0x5d5ee6b6713742b1224a7a0fff43e35b67ae921d0069070e8cbe3e50152f7de5,9.718568,695.7695024695038,1737536705,71.59177179904528,695.7695024695038,2025-01-22 09:05:05,2025-01-22 09:00:00,14465
25374924,0xfb4f44781d368ca71ee4ecb84b32598b6323469395e3347e935243f4f616a3d6,100.25,7231.906486439115,1737539195,72.1387180692181,7231.906486439115,2025-01-22 09:46:35,2025-01-22 09:45:00,14466
25376068,0x8af38d1a688b949bf68597f519a3614e82f2ea3e10e815795e53a4673664190d,39.980466,2891.303625,1737541483,72.31790707492004,2891.303625,2025-01-22 10:24:43,2025-01-22 10:15:00,14467
25377147,0x4c9f0ae1693225d264a66ae34331dec282bbd361abbb476e7cdd6139466e3e62,51.580197,3736.227161309536,1737543641,72.43530227908079,3736.227161309536,2025-01-22 11:00:41,2025-01-22 11:00:00,14468
25379027,0x4950f9ed773280285d0873e315dd61e74b313b44f55c7d9b193b59d2368bd68a,69.528677,5004.5853937668535,1737547401,71.97872316435495,5004.5853937668535,2025-01-22 12:03:21,2025-01-22 12:00:00,14469
25379029,0xbd8028983b36557336463642a787921595e0875ffde7e8d74c53c8281dc6a47d,11.513258,827.5241030619164,1737547405,71.87575428796231,827.5241030619164,2025-01-22 12:03:25,2025-01-22 12:00:00,14469
25379031,0xa1fb1b8a15f74cbe3ec5bf4e6aec97874dc6f8d993304e2d292b0dc9d26f1051,69.732102,5004.869053639596,1737547409,71.77281209219244,5004.869053639596,2025-01-22 12:03:29,2025-01-22 12:00:00,14469
25379033,0x8973a2b1f56d48953994fb1e8a0b90e92190ed26ed76e92f4431dfa07665d599,11.513258,825.1555137302375,1737547413,71.67002717477864,825.1555137302375,2025-01-22 12:03:33,2025-01-22 12:00:00,14469
25379035,0xe9e70715843e92c2ddfc86554a5149c29f47624b9aa7a1fd93d9b7c8c8994209,11.513258,824.8206844202904,1737547417,71.64094511043619,824.8206844202904,2025-01-22 12:03:37,2025-01-22 12:00:00,14469
25379621,0x248eb41f37fc4eebe1615bebd390cc60ba64217fa8cef1e28eab4343a02888d0,69.974065,5005.818794494088,1737548589,71.53820196803042,5005.818794494088,2025-01-22 12:23:09,2025-01-22 12:15:00,14470
25379740,0x892bd8182571eddd54ef070abd209e54beaa59b253bee6d6a895136647a9d70d,70.133565,5004.8721398107655,1737548827,71.3620096142377,5004.8721398107655,2025-01-22 12:27:07,2025-01-22 12:15:00,14470
25379750,0x25d5dccab83d99762031c29c308dca86fa69e9cf24a1c8ecd5fc4edddcdb8f73,4.374269,311.74773889878827,1737548847,71.26853398791621,311.74773889878827,2025-01-22 12:27:27,2025-01-22 12:15:00,14470
25379750,0xd578be8d67d7e93ad019bb6828c404dc8a2db122136e2b0eb6376883e1cbea0e,100.00063,7113.847535702541,1737548847,71.13802718745413,7113.847535702541,2025-01-22 12:27:27,2025-01-22 12:15:00,14470
25381831,0x23ba1197a70a18dfe93121117473bd200d99ebab541df7ce5a97b11052958704,7.837532,560.0,1737553009,71.45106393186018,560.0,2025-01-22 13:36:49,2025-01-22 13:30:00,14471
25382151,0xe6a8ccaa0dbfca8a9fd380a83a010a38a480eec3845a594ec4358a38a7f23106,74.238895,5266.535083474928,1737553649,70.94037543897882,5266.535083474928,2025-01-22 13:47:29,2025-01-22 13:45:00,14472
25382161,0x8325cb17fc748e2be76df22e21266557271ccf10d679edeaaa92f7853947b318,1134.270351,82490.0,1737553669,72.72516638319502,82490.0,2025-01-22 13:47:49,2025-01-22 13:45:00,14472
25382162,0xaa44ed0028900c07f7033dc118bce4cf5fea747abd7ba68ec3e4d33b9ada884e,778.194525,56611.951009923054,1737553671,72.74781457749661,56611.951009923054,2025-01-22 13:47:51,2025-01-22 13:45:00,14472
25382163,0x289b40031413cae428a88a7ff2390d5bf5d998c31f52a60091e7dbfb77d41bf9,69.184784,5000.0,1737553673,72.27022635497424,5000.0,2025-01-22 13:47:53,2025-01-22 13:45:00,14472
25382165,0xa551a128e38fda1c0aaf646a13b9ae8b31387e70f49043cb391ba6b991d77bcd,69.669932,5004.872228240153,1737553677,71.83690416462805,5004.872228240153,2025-01-22 13:47:57,2025-01-22 13:45:00,14472
25382166,0x49bc0482a56a93d27dd34ef67935ac2cee276f6e6fa745f89e1c803b969a4c82,69.683198,4993.5369913473905,1737553679,71.66056000109798,4993.5369913473905,2025-01-22 13:47:59,2025-01-22 13:45:00,14472
25382750,0x78c37c8804b8480ac8537f236ba274644eed35bc04e361db3ec83639eb66b5a6,70.026715,5005.81878263436,1737554847,71.48441537825043,5005.81878263436,2025-01-22 14:07:27,2025-01-22 14:00:00,14473
25383582,0xa9c8669785b72134adb4fe1f52f7b726e25c3112f6cc26e466f9c919b2431734,4.916753,351.00777483344547,1737556511,71.39015826775221,351.00777483344547,2025-01-22 14:35:11,2025-01-22 14:30:00,14474
25384188,0xbc2633c27fd13c09697fbeb9ab02ac44cc12462794e8f89c8198730db349c07a,17.21002,1228.1480539542677,1737557723,71.36238388765776,1228.1480539542677,2025-01-22 14:55:23,2025-01-22 14:45:00,14475
25384373,0x5fbde92b2ca5a79fccada9e99917bc3d1685a801df67056b4906752a5f7f6f40,20.272524,1445.742322869158,1737558093,71.31535880135883,1445.742322869158,2025-01-22 15:01:33,2025-01-22 15:00:00,14476
