Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1743763111,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,6.876155456222422315,5.0,4.656532474953824,5,1.375231091244484463,0xb492b536e20eabc16857b79d672556773ad7518d,0xac8529e3c28fcb716b01bea15a25a6a39fae11bed9f4feaabec21f7dd22002ab
1743762967,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,6.75019725654526445,5.0,4.571233582132453,5,1.35003945130905289,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x8e8572598d6865ad8a5b5e0decf5894844598b306a20e8a61861a5ac7d6d0874
1743762943,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,13.176400354503927446,9.953874,8.92305832007006,9.953874,1.323745946000916572,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x1d4ec412cdf0475a324914dc1b54392cd9e433ad0fd5632e5520778933794409
1743757189,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,14.940502522135790997,11.289745,10.117708307990357,11.289745,1.323369351755579155,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x57d8a5839d6192dfbed4f0eaca5cc1940a2a3f24e77c17bd04c8c5300236b256
1743752675,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.937771219018852983,6.800005,6.052658669519567,6.800005,1.314377153990159269,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x2621d3314d0eaefbf050b1505b02a9fd085d13abff54a785f4032b7f87101bb8
1743741663,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.493197918811900613,6.464876,5.751593630619419,6.464876,1.313744906911114863,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xfd7985d46a056a8f28847fa822b50c9cd99a30a39c4695769080f1f4aa94b07a
1743729581,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.864771606416512927,6.746744,6.003223331865263,6.746744,1.313933299739328026,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x56a7ed34f4591d70f3f68d8492d17b2eb523b082259e94008eb2d390a013676a
1743718413,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,6.554401127444175129,5.0,4.438640443505196,5,1.310880225488835025,0x5078e91df99490ef44e35ddde3246172d22d29bc,0xcea9deca2cfea06471eb99012a7fe620cf56b6d25848e892af9fedf7b8cd03ea
1743595373,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.000081,6.428604101738304421,5.000081,4.35345069769718,0.777786424684010393,0xb492b536e20eabc16857b79d672556773ad7518d,0x4bb71842d1bdd886e2fbc5e61dc9c68f7a2745535075e9ad6f579d783f33d547
1743532377,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,6.863988137185122906,5.231772,4.648292766501766,5.231772,1.311981511653245383,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x7baf9c6d17995cdf0ea15acdedec16eed3197acedc68ad0f2a639e28a211d8c8
1743510719,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.065407737421393041,6.139623,5.461894119781768,6.139623,1.313664981941300474,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xcc88671b64678b7612764065ccc1110f499ca3d38da1a3a8d59e0cde9b471061
1743497333,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.469035734095256861,5.687612,5.058030999129308,5.687612,1.313211191989758946,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x41cb2219b25899bc4e1035bb1fb07fe4ca0422ec90ad2b801af6e35a58aed93e
1743481323,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,13.192025785820211288,9.982571,8.933639862157447,9.982571,1.321505831095036668,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x065c6c3bc0cbfc37e953a2e2ab05ea2bbf84e59bf1d616a576930df89a1644eb
1743475599,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,9.180820835046313837,6.980383,6.217251869493364,6.980383,1.315231676406053054,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xedc0cd3c25338dc3f4c9bd2a0c8cc2a6e1279b2d61c6e146bfcfeceb82b33791
1743465083,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.698981020353991331,5.862675,5.213749946983723,5.862675,1.313219822069958053,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x0e450b52a1d4e25c110226e853dbed9b215e4c41fde43446c6d9b7827e09e030
1743450251,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,7.516063992621685142,5.718194,5.089878535803406,5.718194,1.314412206480172785,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x4549e3520c4b451c6c65ed34a503e56a6dcda6aa2fc9f8b2af315e1279f1a411
1743434467,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.842266389749781912,15.500936,14.114382799138552,15.500936,1.344581152373623238,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x6b2e47f9e478e2678807a05e80b5b416ab95a7733cee9127913b709be0f5fe92
1743432615,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.017022934003635297,15.026731,13.555527930907262,15.026731,1.33209431472511455,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x81bb83da21c00f62a3e8d088696815fdef0de9af9899c960a2a60d1a49663600
1743430523,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,9.239699870687350394,7.021216,6.2571247524294735,7.021216,1.315968611517912337,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x68823da0b29ebf1972ff9cdf99a99dd09ccbc49f09055ad16f5cc1453537d5f3
1743420113,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,10.54493401655195973,8.000543,7.1410293160089875,8.000543,1.318027290966620606,0xc37570809df38b06540e259eda187f7210299d3d,0x2823b2e7eda21523746ae42fcd7c56f1a8e2b1be59b1772eaf255f1ac37cb7e1
1743411755,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,11.125961010443372018,8.444066,7.534500796272252,8.444066,1.317607063995398901,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0xf8646cbc54f0a1bee0518a6a9c2d6a02bee05a313913b2ee30dec10ab83f6008
1743404113,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,6.680984134557692733,5.093298,4.5243624559224696,5.093298,1.311720644375744897,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x10030a63bdf9abf723f1acbd179484fb5607a117044c03120cfa46e5d8652cc6
1743377729,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,8.285830723130336091,6.306565,5.611164565703865,6.306565,1.31384211898717227,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xd106ccb3b74cdde83a748c154b3b26b4a5b853097051746e4d6b7736b707e3c8
1743365053,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,6.680767578787514237,5.093191,4.524215804354905,5.093191,1.311705682898503951,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xafbad573fc0af4d10219538da45be976bb9fa0c8bea3252da2ff4efa28231434
1743338663,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,8.055345,10.320217286397099648,8.055345,6.988851146348116,0.780540251862488522,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x21692e35a773a8b5be6b17ce45421999ee8583d1d9134de86993600dddff74a5
1743330399,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.150692,6.625917087251373636,5.150692,4.48707105148663,0.777355335446350924,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x75984a109cd3ac29afacab06163d3d5095367b372cdf259d1fb31cd08ba2f9a9
1743306505,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,7.555415,9.690616949295471337,7.555415,6.562485798062893,0.77966295020558984,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xf159e720dac3b5df92136f248891ffedb6e8ce47b8b0f71c33d7245cf178c49e
1743297313,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.932819,7.623939202544846814,5.932819,5.162931627963371,0.778182884514562205,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x08c098a9b4a66ec8e772e0b65870a0d27a0bbdaab2c9346a2fb179f4bf66661b
1743282887,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,15.100362,19.160022006198140886,15.100362,12.975166902597381,0.78811819710411253,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xab22e71e9783e6fd918e723d2140dc120902681111f6b245186da9b917e48cf6
1743280833,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,7.781339,9.988803021487453273,7.781339,6.764417406151303,0.779006151513964357,0xc37570809df38b06540e259eda187f7210299d3d,0xdf328f1078791d21085aeb4227a09ee54793191702be93c1349cb17d0448cad4
1743272081,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,13.628519,17.375218058219212957,13.628519,11.766497669026053,0.784365350370560336,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x2253daf3913017f0592b0efd7b74cc6d2a8d85acd8524bdce0ae214f742b8e98
1743269209,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,10.013366,12.878862100717360753,10.013366,8.721565414605797,0.777503937979291601,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x4eab3ab007d5bcf563205939f25e0770447f483b5cbbdc52a0282c1268ec73b6
1743263517,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,6.284615,8.123801836991731052,6.284615,5.501438604010801,0.773605157548649952,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x0f838b2ce8617e7ce594604f99cf8cfee58b7fd620debff0b7fdd23f870b2584
1743250753,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,16.969866,21.667413206577103289,16.969866,14.673172223494014,0.783197599003134739,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x4ac57e63d9a97dc26b5c1beaaefa39a606880e92d564321697eedc9274ea3283
1743249581,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,8.357637,10.832765275214534922,8.357637,7.335948644375284,0.771514639860456421,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x5438c525c4c52ad41c61a621ec38c7a87acbc3476ccd4ec2914e54346bd6ee34
1743241807,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,7.976377,10.361011124786430233,7.976377,7.01647673370537,0.769845423765474019,0xb492b536e20eabc16857b79d672556773ad7518d,0x2167410fc769eb072c432b1555412c4fbf267382ece74ec43fba9c97e21d6f03
1743233407,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.470559,7.132563613183462467,5.470559,4.830172078847841,0.76698355551831337,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x99ad1874e2234472c8191ad8ea4d36235141c163d1f13441aa5e6ed9072cbdfb
1743215427,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,13.267472,17.169346020014536712,13.267472,11.627081124753845,0.772741837955501049,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x987b2500336f54ad36810d45318a105bdd1edda33a08be76db7f9d22fc52670e
1743212333,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,6.272307,8.203576572140741815,6.272307,5.55546205465371,0.764582002111211761,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x271d8bcc9b4d4cc3ea045a06d399b7ba328ee3207e99671e2c4c16f00808d73d
1743199519,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.195348,6.80856983107501245,5.195348,4.610763489603999,0.76306010350189812,0xb492b536e20eabc16857b79d672556773ad7518d,0x24b811810fc98dbd530d4032efc58bfb56084be1554933ffca07eaf3c4942ba7
1743176973,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,16.429326,21.261178287773235312,16.429326,14.398069936480034,0.772738263967622571,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xe82c218650837f7f4c3a3ee886a66b12e83e84371c46c7b1216db10981dd13ea
1743175561,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,14.911565,19.560577279592874458,14.911565,13.246422933740295,0.762327450098157991,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xdffc2eb4c694720f954f7d92e3e5c749a5d896a02973a63e388e27f4cef94f17
1743173409,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,6.812527,9.053672464177525987,6.812527,6.13114699274102,0.752460068215962223,0xc37570809df38b06540e259eda187f7210299d3d,0x6633007f3baa09572321960cea8b97825c409f1bde4a45412f721a861864df8d
1743162433,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,12.016636,15.985454878827361155,12.016636,10.82535004394189,0.751723118990874767,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xbf299a8e1e5001b44a8228d7f31456d257fc36a4975f5ff847180b4df5c6efa0
1743158487,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,17.382442,23.552940551803700441,17.382442,15.950051341681467,0.73801578880429181,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x57cd3c771223fef10bee2c4dd0b0de7b905bf7f0c310723254a941450b811f22
1743157491,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,USDC,FloCo,5.06944,7.052242755671649074,5.06944,4.775778794140841,0.71884082491672413,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xfac118a2d008a64c9165aabf263b378a6cfe2f2f9ddba66bf1ac1d417b227a6b
1743129573,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.232486180961424672,14.398601,13.701439641747076,14.398601,1.405170278762598162,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x38448001c31b3739d5a4236584199cfb01f6175ae0c7124ac4b88c798a2c1e9f
1743127145,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.134600390156821441,13.635166,12.957951384214201,13.635166,1.403327278168584191,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x85a972dc343eb2f255944d670f79cbc01b39a0eb8df8ae33dd569990c65a08fb
1743124277,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,22.496990326088439729,15.997569,15.234961848827092,15.997569,1.406275561373633689,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x7338e70565d5a0ecd92918d93c1527541b9fbdbaa826a9a2e4c355cf66b5f302
1743122665,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,16.912663393412261768,12.125551,11.453255650018784,12.125551,1.394795452463336451,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0xb7e8ac1c182a90c6df3c4e4e3cf8268c22439cb88909de4f4a941c182f3bba20
1743118799,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.583157044086347545,13.949332,13.261713950255276,13.949332,1.403877765909245514,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x22e7cfc0cb5ce5911e70c1e41fd4b6e812e1600d8dad8f98527863754a871a59
1743116167,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,20.220460419755465279,14.402221,13.693295796258402,14.402221,1.403982095522313209,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xa7d8da9c34c1544a911398294015873476f1a2345f061fe2909408b7126b0e77
1743113741,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.155590479475234537,13.668482,12.972165872700629,13.668482,1.401442419097836507,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x09cbfb5e66be6a168c632b1aab17c967bfaaa4c524f702648f7d1d126fa0848f
1743110893,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.482386837200307495,13.888195,13.193472366152049,13.888195,1.402801936263157847,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x3b7c2b84a6f1a57a0ae800b0961af24d737d79fbd8e687473e58a47e17644bfd
1743108175,0x667d65a1e17d71bb20526fb22619d7d131ef7e832186eb4608606e7c7043d612,DSF,FloCo,USDC,19.816176760928529861,14.120499,13.419514902500802,14.120499,1.403362357160928226,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0xde32968e51b5440c71748fc3c676cfbda12c4e41faccd6398d35b4ab579a5b08
