Timestamp,Order Hash,Order Type,Token In,Token Out,Amount In,Amount Out,Amount In Usd,Amount Out Usd,IO Ratio,Sender,Transaction Hash
1739837213,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1200.148273885428404776,8.686382,2.960765791675352,8.686382,138.16434435941550864,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xc3ab808684db8a1bd11bd6fcf2b9cf3de44284c2a74a4983f6a571ce92918b8f
1739834047,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1047.4392550264272544,7.623281,2.584032642150196,7.623281,137.400058455988603122,0xdb469e1a0afbfee783c266ad7f251b44b1f8279e,0x84c5ff35a8e6b8c1d44abdb9945189b009d80d220404720069ffc5b9ca8bb568
1739827347,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1050.293444810941721356,7.666567,2.5910739283485933,7.666567,136.996578104768629995,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x6cf7cd182fa013087cae54733070c733779c3fbc4dd21bf849492367dd6c9b4b
1739820817,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,734.309274136728680771,5.386812,1.8115409792953099,5.386812,136.316113155003122583,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0x66c8fd7aad45515a84024336f12140d94b56f6f5542d9a8a02e7135d70ee8e65
1739794233,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,977.747571639434787806,7.135695,2.4121032592344855,7.135695,137.022052041102483753,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x2fd1a407b5d8145a12d267667d96c97063e703e70909f0373a0d9b1eee959cfb
1739785397,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,945.145330695285008812,6.899394,2.331673530825268,6.899394,136.98961542061302903,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xbabaafcf72f12f78851aaa330aa8f2e94a9920a01b937be84d552fd8c914c866
1739775343,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1072.205299901117834757,7.804534,2.6451304748560576,7.804534,137.38236003598905902,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xb5715d2cf697364f190569d1e757ee042b7d8ab18401f7df838efd45b5470947
1739769337,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1054.375756085780474376,7.680465,2.6011449902636206,7.680465,137.280198020013172949,0x2847dd0cde8d58740e52666e912c015189e11b5e,0x0d820ecee2e0af1dff216279ec9c154a8a0886fc3d3f3b0862f7f018c819a78a
1739762861,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1094.646029934092421505,7.969585,2.700491755847406,7.969585,137.35295249804003866,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xee38c5db2f73b502135dd089fe57f1267d0c69caf28831bf5ed7b9c8884be0b7
1739757449,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1093.562388384771401116,7.965585,2.697818412145231,7.965585,137.285885265774127213,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x3a2678846defa754e8bfc38dd27d6c3dbacc8ee23d10bdddbeb7fbf33fa0a4db
1739752023,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1114.951188707555461036,8.120826,2.7505845825415394,8.120826,137.295293447680748366,0x29384a295cce669b9edcd96e1ad41127e4340caf,0xac9493f2d74b420caf4c078200aeac98240783394a541638a370f1a55d6b510d
1739747127,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1299.076148249080120212,9.464797,3.204820857730481,9.464797,137.253461246879369965,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0xa0ff81a1efc5ca0859defb61e2a00221e6108daec28a64ebfd03985945a2cdcc
1739745951,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1168.610646847588787908,8.581438,2.882962465773002,8.581438,136.178883637869176227,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0xd9f848d7c3c8c2e1d93dbca4938a96e9576dcde38d1179d13b81b5321e60e91b
1739742485,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,936.815731772833153579,6.917767,2.3111244102835795,6.917767,135.421694858013164302,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x9e1ff0e5658c5affd9603892098c2c7c0956b6cb1e5fd9571972a0de9c80a1eb
1739732531,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1075.906991191600691441,7.940567,2.6542625472696786,7.940567,135.494983065012950767,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x0b35f4385e8c4cb9a75c6a4688253e8c5356abd004a6c0e44d8c3cdab860ea8a
1739727017,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,932.081631657466373464,6.907456,2.2994453852989696,6.907456,134.938482656634566107,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x34aa64b8b32a385a9a37388b74b15b74a48397618318cf9fda70548273048c02
1739717007,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,871.699956975419945891,6.468869,2.1504837938583607,6.468869,134.753069968710132465,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xca6d68e04d9ee5c8832450e7b51e80c27b859f60c0f3a89aa7c837f849df5a5e
1739704283,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,962.234406534345655321,7.127487,2.373832280920231,7.127487,135.003319758330763047,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x98d3e2c3436285b7a8747ec8e68177117d089a792c4840877d4fbcfcedd96735
1739695407,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,963.2154566701397015,7.129126,2.3762525316052345,7.129126,135.109893789244249786,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0x95264663e15dd8eefaf8d27f532fc1082f704809a6d6e5cf491bef026fdcebd2
1739686539,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1111.926193406828890165,8.200543,2.7431219191346465,8.200543,135.591776472220057887,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xdb5fcb0059c0aeb7ae8d116b226409e1dc34c26079f0ed91b66b644ee4cd19b4
1739681905,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,677.034276436825446815,5.0,1.6702435599696484,5,135.406855287365089363,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xdda7f8d220c35d16038585c0524119270d71f8fc5ffb83d9adfff3d6fdb359d8
1739681841,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,951.716970434837582391,7.098197,2.347885766062744,7.098197,134.078692157295378303,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x7f5e161e0b0d6a61bb4cfb259e8c126f1a614a16c03160826a41a778fb2b868f
1739672821,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,929.152696900171040937,6.935573,2.292219703252722,6.935573,133.969132312524291927,0xb492b536e20eabc16857b79d672556773ad7518d,0x337d94b84f7fc6af4719aa3fafa5c3fb73def625f8ae6c67283d6475c9c55862
1739662963,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,992.623718820490737778,7.399545,2.4488027143301507,7.399545,134.146588583553547924,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x73e8363b87a742246b73939914e74892a6ea75e8d2b0f8a8a95d17e3ca2a8b6b
1739655337,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1034.351995433431057764,7.703791,2.5517463727342746,7.703791,134.265324102566003901,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xf50f6a141b56c5fb6377d497e016f0fd3b244f9c87aa0d81786419f7253fed6e
1739648951,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1027.843909917274489771,7.649167,2.535690925765916,7.649167,134.373312795664480821,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0xf1d270eaa85fa0f1cad44ee2fe4019047f767d3d02f393770d62077ac1ed09f0
1739642353,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,674.36013280636209045,5.0,1.6636464476332953,5,134.87202656127241809,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0xab4f4df6ea06f2336fc4ca6463ea18d88146e78971df79a740a7c5e42248c20e
1739642317,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,801.900411975478173951,6.004666,1.9782883163435045,6.004666,133.54621422331869482,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x093923024ab0e4128854d57bcb58d0db0299f43f8ea66541900255cdd9784904
1739640869,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,957.393147300273533911,7.227246,2.3618888943897747,7.227246,132.469981968273050884,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0x834ddad503e8046c11db4da45ea1195c5a514e934437ee2774ab171ed09802f9
1739632469,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,846.717113889103020383,6.407135,2.088851119964417,6.407135,132.15221996869162588,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x7b750e3012f783ce3d3b4c010595f6bb8cec1ef698049813fc7b78bbb1b46942
1739619299,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1095.928134668140175971,8.265906,2.7036547082263023,8.265906,132.584151654778094013,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0xbf78524110fd4ee0cc1311224bd02dbe5e82f6643e1459f68ae3f0a4b7661fde
1739614875,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,969.840668281719623187,7.346094,2.3925969286510025,7.346094,132.021271206401609234,0xeafc1e8076500fd0b286d575bbeabad0794d3125,0xfcca333f72b3cc1bf2bf58e7dcb137270490abd134c904afd59977ef243b91d4
1739607015,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,659.927168689523643295,5.0,1.628040325157055,5,131.985433737904728659,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xf296046b90574d7358bd35fd1165b0b29087f35e51fa72bccedc8135cf991483
1739606951,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,717.023337930033764487,5.486602,1.7688965746733933,5.486602,130.68623128304800758,0x970f1a3e7e36fa0e421eb816eb68be938332c45d,0x981041b7eb95ef30b39ad625c366dd00c87e01546e512a18c165cc553d27dcfc
1739582751,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1021.669083429967154485,7.795369,2.520457628821729,7.795369,131.06102910971464654,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x0052db659ff305e0241b3e4def2579d2a8b540260b70d8126f792ce4b9965759
1739576711,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,852.968716336422997895,6.539226,2.1042738232019556,6.539226,130.438788372878227162,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x4b576633b363f9bbf4655a18ba5451f29caa9054f31b08798ffac7b1d1392cd9
1739564473,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,888.369939256263820577,6.820267,2.191608640145203,6.820267,130.25442248173917833,0x29384a295cce669b9edcd96e1ad41127e4340caf,0x7330c877dd6c56a8125b07a6ba4e54cd63ccbead69636959dcd3ac49ce855443
1739553977,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,846.162056586820920105,6.509002,2.087481793599687,6.509002,129.998739681877639629,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0x3e5caea45ae4688a593fb7dfcc5edac7f0b0b3e7cf5d69fd46249fee0b480631
1739541533,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1223.14229162102104548,9.397398,3.017492033429059,9.397398,130.157549102530407404,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0x6e0a2ea30e21b1ba110474011c62f96a67f3e54c07c888eb06ca1a4bf31593f2
1739540199,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,813.891879856365528809,6.307102,2.007871267605654,6.307102,129.04371609280546419,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xb4c0e6de293493dc3ea960bd393db2e9d4030b4b4846ca087fdb7c06188bce12
1739526263,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1222.759899573299770703,9.469097,3.0165486722473305,9.469097,129.131626761590864546,0x4830d191aaac7a58ce61739781ec684ccb9d45e5,0x80b90015c54b855e82ce3baba23048ebda4d5cc24f5d445e1d99ad7e5cbe3ea0
1739525097,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,638.752411619535252459,5.001004,1.5758021994653935,5.001004,127.724835177003508187,0xb492b536e20eabc16857b79d672556773ad7518d,0x7d256826afc95564385247615d069197dc87030f9d81b5faaca78c580dc38291
1739436677,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,862.902877901638865415,6.742087,2.128781399783343,6.742087,127.987502668185513686,0x72a228bd780cb41ba27bfc729e3cbceec75b9a7f,0x7f464306c78ab1f6689331a2ac1dbdb663d7f1f751636e20a90678bc5b6ca605
1739425725,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1032.957489301756898032,8.068984,2.548306126107434,8.068984,128.01580586871369407,0x00425d3bb4b326e00edcb53a7bdbe205847efe26,0x45d72435284b1de04080fd7301983ea3d3e3df8c8553b63bc23d0c9426557e3c
1739420655,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1251.343950163540852678,9.806489,3.087065525053455,9.806489,127.603666323751635542,0x86870c1b2872ff8f0beddddd57e869ef99f4966b,0xf0141eb181122a72d3128afd9af6c422d9a8dfa23770e7f46b6d712c01599177
1739420245,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,632.084421469991972945,5.0,1.5593522677664702,5,126.416884293998394589,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x883bc80debc3c17c4215aec734243217cc3afa89b4b5babecdaf4bd287ff0c04
1739420215,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,649.997007355653731883,5.209817,1.6035426171463978,5.209817,124.76388467304201508,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x4bd1bb68fd3e0c38cfeee903f0dabd77121925fae6e63b4ae5d388d13b534074
1739387277,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,621.441672807981073974,5.002339,1.5330966068172893,5.002339,124.230219664837004044,0xc92be5c1a82da1ab3984a3923dcc5d8576279c7d,0xf23025cf14362bac10afd1c67d919256b0f0eed664db6ffebffb1a414afc3877
1739307635,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1040.974536709995858131,8.396084,2.5680841820635596,8.396084,123.983339936808142716,0x7e59691f6b72d8cc5c64fb6eb4b00f28117802e8,0x8ddb4c28310478aeee4485da0bded31887392c55ca8782ce649f9c8b7f25d98a
1739303617,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1030.331798573934675822,8.40263,2.541828547081897,8.40263,122.620155662445529057,0x3b5477cecbc12ada85728cd06cd98c9c87bceae7,0x9ecb4c78b3264ed01d90a5ebac6122f4d6650a0ea73c3868594629643f9c1eb0
1739299619,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,881.664262111007207181,7.295602,2.175065734627855,7.295602,120.848733539878848542,0x36ce57db0eae67bc827afc7ff0d287ca8dcc359f,0xee2cc99feae4fad03e8a3991d34d39173a13ce69e001db30e77b2e37b7fb52b3
1739291533,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,617.593002689647071203,5.190743,1.5236019376353593,5.190743,118.979691864853850634,0x2847dd0cde8d58740e52666e912c015189e11b5e,0xa6997d0b01cc21db87a7c533d18295cf7aa5a323651a21a8802086272eed223a
1739257605,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,588.422818457541343361,5.027541,1.4516390931347545,5.027541,117.039884599159180076,0xcb5d2b58e160162355f4ef79e723008d4fa39825,0xfb8075181de500b46bdcb27fdca122333b0dea666ef887ef95f4021e75c1010f
1739203575,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,961.255572879179287712,8.500986,2.3714174982929355,8.500986,113.075774137162358309,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x9e8ba69624d8fa5665d36a133183e73496c631d6239394ae7d5222a634bce195
1739199873,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1032.013892169067364863,9.146597,2.545978271981089,9.146597,112.830366547150526568,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x22861271e5ae3189abe04e88645731a0c27dffb48ab7f30ad0f1adcd114862ec
1739197929,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,1100.39082547995002686,9.817607,2.7146641664590367,9.817607,112.083405404183527295,0x36f45c7490a77f101cc12cab11ff3a8738621f1d,0x5953a1c80bd8e7ba198630be4b2239db273da5afb4b7db92156cf46fecfa20f8
1739197543,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,WLTH,USDC,555.068768310637060587,5.0,1.3693546514223418,5,111.013753662127412117,0x245fcce2d5d0e365c2777b5984460742ce438e7e,0x361da28b1cc76732cee42a272dd1f086896b989ae4a59570f0c66918bfcd9cfc
1738987995,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,9.752198,1016.387351442590896102,9.752198,2.507427596008872,0.009594961985859421,0x5078e91df99490ef44e35ddde3246172d22d29bc,0x066600bc6a8b21fdae2459a856ca6af0272efd47cf5b7fe8a2855cf0624877c6
1738987467,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,9.708481,1035.677533040931955457,9.708481,2.5550164740119787,0.009374038434042483,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x50f7cc750915bf1ba51028bcac955e41d96276162e57e70152498ce7e3c2d377
1738986843,0xbc1f0c7e6d01d6fc69aa14c45255bbe1e290907fa0b695b8c7c707b8798c474b,DSF,USDC,WLTH,7.420427,823.113796082041812114,7.420427,2.0306217349343973,0.009015068190231606,0xe0ca2e8451361c1667bcc92f6785d5160790db67,0x4a6dc06bb935b4fc177e8537ef3d4c9c2c05569bd71e2870bb7ccc09f24ce773
