Block Number,Transaction Hash,USDC Amount,FloCo Amount,Timestamp,USDC/FloCo Ratio,FloCo/USDC Ratio
28913379,0x1e200eb45ed73a06d7d1653394d3b5d34317dc0bcdb271832dfd967a8e9c2a62,111.918484,164.737339364051269611,1744616105,0.6773541224717855,1.4763326402308181
28913351,0xf186d069a546ccfc8b8077230accde5d9a2eeada660d87bdcb9f014f663bb630,51.776727,76.672624163271595423,1744616049,0.6773202757621526,1.4764064147862
28913306,0x24d70dfd3fb23a72764475b61cd67c87005a1dabbc9e911e5d99d18a0cc965d2,48.17,70.904259903512080538,1744615959,0.6773359812405646,1.4763721811566322
28913214,0x199b7445d50a5bce0b144fa7dd4c2e381d782dae11a2bc7f699ec6ea1fd0f003,18.262076,26.881422710469548774,1744615775,0.6773214136220554,1.4764039345107711
28913204,0x774c608fac7008518750aed73d1b9720116ef28d0c164de5bd8b3e9ddb724545,96.817347,142.516928521046654996,1744615755,0.6773158908283595,1.4764159730210917
28913178,0x8724bb3c8eaa001551d73575d633c5f95eb37a9dadf612c25dbcd5914db82bc4,52.084993,76.672624163271595423,1744615703,0.6772866118251136,1.4764797982721918
28913147,0x8ab1258e8b9b2dd5c2ff15ff80260d949fbc69ac131030059a0f9e21a5bda3e7,48.032868,71.13384851896579853,1744615641,0.6772708608115441,1.4765141361636962
28913121,0x3325b22308fb3a0130b49d0c2967217b331e9c7bcf1076b371374a7bb90fd23c,50.195718,74.335265893085348405,1744615589,0.6772854301245558,1.4764823743751516
28913034,0x43ce926c6e2f9b166d7e20cb293d66a5a5fd9eb6e3815a082a4487ab1b18523e,77.31558,114.494031,1744615415,0.6773006556397261,1.476449183495145
28912981,0x12b042e44f970c53d8d4b09d34c3fbb750acdb06283fa2258eb99d947da1616a,50.5,74.335265893085348405,1744615309,0.6773241075672454,1.4763980623570512
28912952,0xd63053f9b877f57d67dc7cfbedf36c984636f42273488805a532e0e45504affa,52.084993,77.130411439227356411,1744615251,0.6773088354456921,1.47643135253354
28912894,0xa5bbeff1ac5356de734e249e1203ee4adc2748aeeaf921dffce50a7ece3379a5,5.834575,8.640058031888891768,1744615135,0.6773246342977546,1.4763969142164644
28912871,0xbb10d4ba63b14c92ee4525b9172e95242e704d7403b6509c4980cb541529df7a,98.388688,145.694259839624686305,1744615089,0.6773264041010223,1.4763930565016794
28912848,0xe121bc10394a6e48719feb24058f7b3fe3022abe4fe88d96c55f8b49188b92a1,71.81,105.698763215364227928,1744615043,0.6773562487157934,1.4763280059730906
28912827,0x6080e2e89a4cf4eda54e29f65f8671ebd8762be79d32d6c3b4f0f1a1d3ce9e98,71.145984,104.72472511937637077,1744615001,0.6773345315977615,1.4763753409133067
28912810,0xab33de0559a4051339f05ee791cd65d28b0151f6818f3ab7ce77ddab8699af84,88.781964,131.471476,1744614967,0.6773130156379212,1.4764222403996754
28912786,0x160ffb12673d147abfeb44fb50b86c89cf022d3144b60429ec32954427c819f8,4.207204,6.230047828854046139,1744614919,0.6773399459134359,1.476363539509598
28912740,0x55a29cc37645cd5b17f4c704fd643da045bbda4b32a21a2ff179518e3d872eb7,52.400197,77.130411439227356411,1744614827,0.6773412221001027,1.476360757875463
28912680,0x1238eb5a5f5a7b66f88c383ef92d0998b4fe31629d2de09fead0174b0c01ef38,96.817347,143.367681680319384339,1744614707,0.677325375127579,1.4763952993960148
28912609,0x5225bc3d4a569fcc564bd7632f8e062f9e0ef2d76f92e75e053655b14fa41558,55.05783,81.527178,1744614565,0.6773547430740359,1.4763312875934176
28912502,0x7f92bc6821adacb8817fd6a1184cd194349bfda6f424f8b71a4992675ccf3d65,1.026693,1.52026234048641655,1744614351,0.6773714442434123,1.4762948873892174
28912494,0x97350f42f2fb9e48e78b32b961e0c758855f69dc34051a7e38e7a387636e0e42,52.400197,77.589970919833485303,1744614335,0.6773717556811162,1.4762942086276865
28912452,0x6e4ffd7d973921bf3668c189f3154a1bebaba26d8a44ab3361cbbf0954246eeb,54.130227,79.671496924838442375,1744614251,0.6773876508824639,1.476259566730002
28912337,0xa2b639128951e6a9ce8ba6b9576bbabfd1a345bd4bc468949996470c1b4391c1,19.225514,28.297508069615149519,1744614021,0.677371280152887,1.4762952450158409
28912327,0xa7156a9ee137df08ce3e3d042899394fb3243a2d0d470d9b60ca61c07fea10a8,54.130227,80.152371858304491412,1744614001,0.6773654657839947,1.4763079172372369
28912293,0xeb0a39f786d20195a1af59ba600ddd48afa95e17d3da9780a979af8b629254f5,126.115771,185.62787951896579853,1744613933,0.6773818857035915,1.4762721311351683
28912244,0x3598a855b78fafcc4cbe9506e53f85f368b238536202608122ad0fe3fc7055bd,52.712601,77.589970919833485303,1744613835,0.6773437446884336,1.4763552595587677
28912172,0x19c875ffc2b91f04c64d9eb471b397385a89c53e81b347356c21e6aff4ec23fc,54.452127,80.152371858304491412,1744613691,0.6773278032088722,1.476390006821591
28912097,0x520c84cb111e2721c7a0323cad8fc7d4183b03c6fd1b3cb0a6303462c12e05e8,43.79443,64.85315717820376014,1744613541,0.6773113358545207,1.4764259020386297
28911989,0x8fff38966fdd19ee259e01bd7f3925d5e6df626ff1137ea81df1601aa0e9684b,126.115771,186.751938322360910234,1744613325,0.6773246199565699,1.4763969454766315
28911979,0x6e6237ff9b136e7cc7c181262ae95af35edeb650954c0a6cbda528692243a429,46.709062,68.751065786303896726,1744613305,0.6773628752011219,1.4763135633955153
28911936,0x090f2bb69ecf3eed54ce4944a6a4064c4293a588e1cc12886d6dc1bed1237761,52.21,76.849594512715683929,1744613219,0.6773487491184201,1.4763443518593862
28911917,0x08f491d974b280dc1f9b2dd5b0a27031482ba1a67c443e6d18c9152a3c8ffa47,54.452127,80.632882972123819571,1744613181,0.677332959577464,1.4763787674289808
28911849,0x24532b5cfee7875415a7266e26bafe6c972d6a89bf3123672406f20813848089,44.06,64.85315717820376014,1744613045,0.6773494767467503,1.476342765927733
28911816,0x77f3d2d3eca82ed9a43847a1db9aa51de5dc2efcaafe7e72a880ce61e051145c,41.928864,61.717462114398814258,1744612979,0.6773361519396046,1.476371809088327
28911694,0x2cf0f498bbde9199004b41cc4b61a22e10873d89381c010c066913af3d00864d,41.928864,62.089439,1744612735,0.6773234717612407,1.4763994482572782
28911685,0x7133c8a7589a84666e34f87ce570c24741374bc2c03a97392421f438d2cd0de9,16.969558,24.978309651081566357,1744612717,0.6773361900949477,1.4763717259221332
28911601,0x689342c0047462d65ec63d642c95ba334cf06b86f0cf6c5a5df4667574966faa,46.709062,69.167242,1744612549,0.6773310581260564,1.4763829120233438
28911567,0x86c46fe229f66ff47f0c3cdd470bf5c219d77fad1a0dfd73fbccf34a3c40684b,71.145984,105.35089876277062501,1744612481,0.6773452265300777,1.4763520297069588
28911552,0x24fa81bc5d0912d6eb55f820a4c875d7941281c6324da9fd57627a6ea2e917fb,52.978171,78.446350999188299736,1744612451,0.6773668077459979,1.4763049924568854
28911537,0x6ef5303722bbd9374124e8d8c684ce54d03f3f6dc89b4350561d31b37c489256,51.026079,75.554071,1744612421,0.6773828782137282,1.4762699680821862
28911409,0xa1fd7557ed4735cd9d693604fc0a30153d2bb2c207d78f86fa3833d609a74ed6,53.298694,78.446350999188299736,1744612165,0.6773983567115573,1.4762362354324539
28911280,0x08094d415250d4b59e42104740b55326ff1e2d7309b5cc93e42f9594e7f3a74b,55.23937,81.304656529992757759,1744611907,0.677382237335734,1.4762713647957166
28911235,0xfe09e296f0edd3ad34878caf297b02fa685c7923859416a12164060032e6bcc1,55.23937,81.794688,1744611817,0.6773655312344738,1.4763077745889086
28911218,0x01178e98d47296415c82f9379803d50b6fbefc504ce87f8726caec3472fa0f09,36.41,53.590218877577660617,1744611783,0.6773822876056734,1.4762712552385677
28911207,0xeb29feb3c2678e8ff187b413fae12f67d29f8dc6fab26e09008fcaae41a84d20,85.864872,127.140889,1744611761,0.6773712760670245,1.476295253920764
28911191,0xe852d69a4abc5ae87c727211b7290b6a69dae3f459f5377c83b3790926cc2678,53.379558,79.037129,1744611729,0.6773973226111094,1.476238489023517
28911150,0x8b82492ed9f598b9d487274015eb20a0b37f555fedabec5d84adb521a3306118,97.980429,144.208259037261343107,1744611647,0.6774135152015424,1.476203201677313
28911110,0x58900da83c7dc10baedb28e73f9b2c54c21202326841c18b7616e1873a8a04c0,127.162553,187.168114536057013508,1744611567,0.6773838823334523,1.476267779733996
28911101,0xa526f8827e3e99b55a3b021507318ed5d6a7b9211fe7621f1d4fecf818a88c5f,7.898918,11.696650488965404918,1744611549,0.6773454246891949,1.4763515977964383
28911032,0x9c45b43ef6246a363d2a8a45fb0ab40564674015816974be1a34e99198a00a08,53.298694,78.92316474589513929,1744611411,0.6773478207075609,1.4763463754196404
28910995,0x79bdfb41c9f54c06f83aada3d8a1b540a3c1f824e776d3a3e2d067a5d3c05ec1,467.644632,692.393877727082538912,1744611337,0.6773639881769846,1.4763111376666744
28910984,0x28546de919ced56162526f202495d6dec746ce1dcb9e5d2db2c7721fa48d06f8,90.629651,133.370936828854046139,1744611315,0.6775058503997129,1.4760020144623445
28910949,0x72ac5903f43a30d2f860ccdab78cb5b1d3b63d5509ecefe53f175405759d84f1,71.93074,105.857388809353504018,1744611245,0.6774784387852693,1.4760617353269834
28910923,0xe5d11fcc4ced58bd7b18ac000c394726debb6577dbf6610a48de2e64f8aa3cce,19.105045,28.28586973057073379,1744611193,0.677456683190984,1.4761091370296318
28910853,0x365b618de2bffbc0a31ee7e8d1a21fc9b662b8fdec5302c636ce9c4f9ce5ddc2,26.495041,38.992139127025074385,1744611053,0.6774624789029786,1.4760965088713245
28910820,0x84946b9830c2c57b2930558a6291cff5c84137b915bcf8f2601497c75ba8511a,82.83,121.901974440236035239,1744610987,0.6774544654794665,1.4761139692130492
28910759,0x33883b70a175c3e2baa23e74c08861ded637d5ba6482cbe43ad8abb6ff698949,2.651688,3.926115390663047022,1744610865,0.6774294138559401,1.4761685565260334
28910684,0x81fdaca89f99109406bac861c628a04f4081fe8acd10006186aaecb950106767,34.323103,50.818673,1744610715,0.6774302546914417,1.476166724285858
28910682,0xb7fab936554073de8ab0b06e74cd150c52de43009fb69df06887a10e0af9b7a1,13.432137,19.887355913411175307,1744610711,0.6774411384008612,1.4761430083218117
28910676,0x9c2d869981bada057418fb045ec034ac37c1fe84923393c720bc5c2c730135c4,486.717482,716.386069325593669084,1744610699,0.6774453976980624,1.47613372737931
28910653,0xea68a54d3eeda742f3f4da9dc2548edd8e41447f9d5276f9dbd17e2f77d3f427,90.162605,133.520049227393981144,1744610653,0.6772915323112084,1.4764690717268711
28910612,0xaf4e2008b5877030150e6f6fa505bce9ef81497e8c3ba72314edbb38684010b6,102.055514,151.125227111808216711,1744610571,0.6773201197470077,1.4764067548643314
28910542,0x97c0e88dc9785a15a1ce6267c96b280c96fcc32f34d8823d143da437a3cc6e18,4.103747,6.040339478301364249,1744610431,0.677352478739696,1.4763362228490438
28910528,0xbfe3145bf24b692d40e6ff4ae27b14d10f4ae42e81d1572536ee1b24d9ed6e37,53.618887,78.92316474589513929,1744610403,0.6773511814434732,1.476339050400627
28910495,0xdf0aad6318bf393d9b8bd46e09e42fc6ca7dcce71055dd82ed00f8b3c0b554bf,16.764443,24.824999999999999997,1744610337,0.6773342312943629,1.4763759954801543
28910492,0xe1dcc28a992e8cf4737f1fc3a0038b742132c8640ade45c1c844e61e96d5abd6,5.512089,8.162329448643404564,1744610331,0.6773395468400093,1.476364409350226
28910447,0xaec76f6d830f215f3a00a1738405116fa857492cf806192cfaf6119f534812fd,72.49,106.70212071259961192,1744610241,0.6773412945771333,1.476360599901566
28910415,0x6ebb46c020b0b25b613dc7173b72516d889dcc62e0ba619442b0091460e66bc4,34.617674,50.956979589369694035,1744610177,0.6773183790577589,1.4764105491883073
28910399,0xb5df8010170dd430c831676da77b3c0bfcd380d0ce8d2c145bad24a9762f7cdf,132.23181,194.651904411280869059,1744610145,0.6773074358650016,1.4764344034151666
28910337,0xd9f007e8d70159b058f3c35a8451484b7c20f3eafddd2d2b4f057f56afa660f7,85.117562,126.053911,1744610021,0.6772656361170097,1.476525526576742
28910317,0xa2fb5e024de742bbca7d445f0a49826ded0903ca46b15f0667378f5a81322f15,37.649153,55.754495,1744609981,0.6772926234126079,1.4764666931722925
28910264,0x7a59a015c9e0ff35b4c180b36e3498939818b2a76a5c1185b9765438431b00bc,49.836271,73.360409406168634461,1744609875,0.6773045605899881,1.476440671134589
28910241,0x3058133f1607745d297332f3c024cf5e74255f3464bb2c96e2fe4e915fc4767f,12.706274,18.816891520166055045,1744609829,0.677288806746978,1.476475013374288
28910143,0x169a0713519e648b60d08f89011fb2f93b39ef15325b8a0b6c106251fc525323,98.985041,146.584438317014966875,1744609633,0.6772928354213674,1.4764662310031158
28910115,0x10e545d95f5116f88862da653978e151acd967a5e2ccd61314c589283c2cf417,44.552281,65.974127,1744609577,0.6773242202082771,1.4763978168276637
28910075,0x2d1b96d283f06813f27da79fb383a602d3710b9203e0fb9ca4edfc9d49c10551,102.668465,151.125227111808216711,1744609497,0.6773383464572207,1.4763670257714516
28910017,0x0b9003ad46fffc2ecf472a1d18b3f392ee68f2c86ae3db19961621fe73dc2f42,40.912613,60.586108,1744609381,0.677305891114683,1.4764377707600327
28909923,0x4765a1e8869618f4f51620e26d6a36cb880a03b0e064e3e2fe822595387198e6,124.510865,184.376797,1744609193,0.6773188631485604,1.4764094939736885
28909857,0x6ddbdbe708d03bf46fc6299ea9f17caf1945bd0864ab4b76b03c685583a6e387,49.836271,73.794982,1744609061,0.6773583421817647,1.4763234431851973
28909732,0xde1ce21cbfd1403501c8544498d3ebce978d04decf5873cb51ca3f764666bf84,99.588968,146.584438317014966875,1744608811,0.6773741442399718,1.4762890029143663
28909699,0xdad99a71757759b600d417df1b676b47fa0220f0da782d124d2d19417d3d3aac,53.944195,79.402999520166055045,1744608745,0.6773426615382634,1.4763576204235729
28909640,0xe2110cd1c82602583120d78eda5d25174d04683a8a4d67323b75fef33740a96e,55.073579,81.06745556595518511,1744608627,0.6773256086598193,1.4763947903559056
28909618,0xb35d04e4928d2157f9088e101c8693fdec36d0fb38897aa4bed79e70ae67d0ce,71.901432,105.840930232777867251,1744608583,0.6773081989810809,1.4764327399319328
28909577,0x3d2b1b2b10f2c1dd46d0ae1ed5d127c64468a1445c0489627379a7a4defc57da,44.280141,65.574892155960812232,1744608501,0.6772854700736312,1.4764822872861645
28909533,0xbac445d29191699828c7442871d37bef0fa0aa937d28f55a021a3945ceb1c973,86.6,127.479709749092616895,1744608413,0.6772995096329643,1.4764516816820237
28909458,0x2e83314d51e5d95655eeaa9352981605d7753ca16afbad855bfea7d3670f359c,72.336781,106.487457253000880294,1744608263,0.6772721345536681,1.476511359291364
28909418,0xbe15e5770bc5823ffd40356f6051023970a6cdb0f427ed826a422b26d5fd5642,12.531145,18.55862498358271346,1744608183,0.6772492686371054,1.476561210634302
28909373,0x4f146268c329f65bc04fcc61908214b5ac7ddaf4ea3e0fd4ca781e46ac566525,87.057823,128.929621,1744608093,0.6772532416687626,1.4765525485503537
28909351,0xbdce144f771b75f74d54d56eab1b05e2c0c60b4ff10ffc8c1e3324130f392d1a,53.944195,79.886847896450380139,1744608049,0.6772808438956381,1.4764923724228194
28909331,0xb911089ebf1e6bebff8f71aca5faf9d0558d6c7f3c36244e40cd8808a326ae57,91.175978,134.216240448643404564,1744608009,0.6772979475220166,1.4764550869504791
28909293,0xab48a735f4d92d954abd7c0260d84f540e9d987b906c39f377d785fbf33bf56c,55.073579,81.560761075094438477,1744607933,0.6772691259814295,1.4765179182660981
